team,first_name,last_name,player,date,gamekey,status,pitcherp,W,SV,ER,QS,DP,HR,SB,H,ASS,BB
Dr. Watson,Mike,Trout,545361,2014-07-23,2014_07_23_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,2
Dr. Watson,Mike,Trout,545361,2014-07-24,2014_07_24_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-25,2014_07_25_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Mike,Trout,545361,2014-07-26,2014_07_26_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Mike,Trout,545361,2014-07-27,2014_07_27_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-29,2014_07_29_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Dr. Watson,Mike,Trout,545361,2014-07-30,2014_07_30_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Mike,Trout,545361,2014-07-31,2014_07_31_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Mike,Trout,545361,2014-08-01,2014_08_01_anamlb_tbamlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Dr. Watson,Mike,Trout,545361,2014-08-02,2014_08_02_anamlb_tbamlb_1,F,0,0,0,0,0,0,0,1,0,0,1
Dr. Watson,Mike,Trout,545361,2014-08-03,2014_08_03_anamlb_tbamlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Ian,Kinsler,435079,2014-07-01,2014_07_01_oakmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,8,0
Dr. Watson,Ian,Kinsler,435079,2014-07-02,2014_07_02_oakmlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Dr. Watson,Ian,Kinsler,435079,2014-07-03,2014_07_03_tbamlb_detmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Ian,Kinsler,435079,2014-07-04,2014_07_04_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Dr. Watson,Ian,Kinsler,435079,2014-07-05,2014_07_05_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Dr. Watson,Ian,Kinsler,435079,2014-07-06,2014_07_06_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Dr. Watson,Ian,Kinsler,435079,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Ian,Kinsler,435079,2014-07-09,2014_07_09_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Dr. Watson,Ian,Kinsler,435079,2014-07-10,2014_07_10_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Dr. Watson,Ian,Kinsler,435079,2014-07-11,2014_07_11_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,1,1,2,0
Dr. Watson,Ian,Kinsler,435079,2014-07-12,2014_07_12_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Dr. Watson,Ian,Kinsler,435079,2014-07-13,2014_07_13_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Dr. Watson,Ian,Kinsler,435079,2014-07-18,2014_07_18_clemlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Dr. Watson,Ian,Kinsler,435079,2014-07-19,2014_07_19_clemlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Dr. Watson,Ian,Kinsler,435079,2014-07-19,2014_07_19_clemlb_detmlb_2,F,0,0,0,0,0,0,0,0,0,1,0
Dr. Watson,Ian,Kinsler,435079,2014-07-20,2014_07_20_clemlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Dr. Watson,Ian,Kinsler,435079,2014-07-21,2014_07_21_detmlb_arimlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Dr. Watson,Ian,Kinsler,435079,2014-07-22,2014_07_22_detmlb_arimlb_1,F,0,0,0,0,0,0,0,0,2,5,1
Dr. Watson,Ian,Kinsler,435079,2014-07-23,2014_07_23_detmlb_arimlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Dr. Watson,Ian,Kinsler,435079,2014-07-24,2014_07_24_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Dr. Watson,Ian,Kinsler,435079,2014-07-25,2014_07_25_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Dr. Watson,Ian,Kinsler,435079,2014-07-26,2014_07_26_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Dr. Watson,Ian,Kinsler,435079,2014-07-27,2014_07_27_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,6,0
Dr. Watson,Ian,Kinsler,435079,2014-07-29,2014_07_29_chamlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Dr. Watson,Ian,Kinsler,435079,2014-07-30,2014_07_30_chamlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,5,1
Dr. Watson,Ian,Kinsler,435079,2014-07-31,2014_07_31_chamlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Dr. Watson,Ian,Kinsler,435079,2014-08-01,2014_08_01_colmlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Dr. Watson,Ian,Kinsler,435079,2014-08-02,2014_08_02_colmlb_detmlb_1,F,0,0,0,0,0,0,0,0,3,1,0
Dr. Watson,Ian,Kinsler,435079,2014-08-03,2014_08_03_colmlb_detmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-01,2014_07_01_milmlb_tormlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-02,2014_07_02_milmlb_tormlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Dr. Watson,Jose,Bautista,430832,2014-07-03,2014_07_03_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-04,2014_07_04_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-05,2014_07_05_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-06,2014_07_06_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-07,2014_07_07_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-08,2014_07_08_tormlb_anamlb_1,F,0,0,0,0,0,0,0,1,1,1,0
Dr. Watson,Jose,Bautista,430832,2014-07-09,2014_07_09_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Dr. Watson,Jose,Bautista,430832,2014-07-11,2014_07_11_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-12,2014_07_12_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Jose,Bautista,430832,2014-07-13,2014_07_13_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-18,2014_07_18_texmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-19,2014_07_19_texmlb_tormlb_1,F,0,0,0,0,0,0,0,0,1,0,2
Dr. Watson,Jose,Bautista,430832,2014-07-20,2014_07_20_texmlb_tormlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Dr. Watson,Jose,Bautista,430832,2014-07-21,2014_07_21_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-22,2014_07_22_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-23,2014_07_23_bosmlb_tormlb_1,F,0,0,0,0,0,0,1,0,2,1,0
Dr. Watson,Jose,Bautista,430832,2014-07-24,2014_07_24_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Dr. Watson,Jose,Bautista,430832,2014-07-25,2014_07_25_tormlb_nyamlb_1,F,0,0,0,0,0,0,2,0,3,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-26,2014_07_26_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,0,2
Dr. Watson,Jose,Bautista,430832,2014-07-27,2014_07_27_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,1,0,0,1
Dr. Watson,Jose,Bautista,430832,2014-07-28,2014_07_28_tormlb_bosmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Dr. Watson,Jose,Bautista,430832,2014-07-29,2014_07_29_tormlb_bosmlb_1,F,0,0,0,0,0,0,0,0,1,0,2
Dr. Watson,Jose,Bautista,430832,2014-07-30,2014_07_30_tormlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Jose,Bautista,430832,2014-07-31,2014_07_31_tormlb_houmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-08-01,2014_08_01_tormlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-08-02,2014_08_02_tormlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-08-03,2014_08_03_tormlb_houmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-01,2014_07_01_clemlb_lanmlb_1,F,0,0,0,0,0,0,1,0,1,1,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-02,2014_07_02_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-03,2014_07_03_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-04,2014_07_04_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-05,2014_07_05_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-06,2014_07_06_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-09,2014_07_09_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-10,2014_07_10_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-11,2014_07_11_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-12,2014_07_12_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-13,2014_07_13_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-18,2014_07_18_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-19,2014_07_19_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-20,2014_07_20_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-21,2014_07_21_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,3,1,2
Dr. Watson,Adrian,Gonzalez,408236,2014-07-22,2014_07_22_lanmlb_pitmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-23,2014_07_23_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-25,2014_07_25_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-26,2014_07_26_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,3,2,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-27,2014_07_27_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-29,2014_07_29_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-30,2014_07_30_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-31,2014_07_31_atlmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-08-01,2014_08_01_chnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-08-02,2014_08_02_chnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-01,2014_07_01_colmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,2,0,2
Dr. Watson,Jayson,Werth,150029,2014-07-02,2014_07_02_colmlb_wasmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-04,2014_07_04_chnmlb_wasmlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-05,2014_07_05_chnmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-06,2014_07_06_chnmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-07,2014_07_07_balmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-08,2014_07_08_balmlb_wasmlb_1,DR,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-09,2014_07_09_wasmlb_balmlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-10,2014_07_10_wasmlb_balmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-11,2014_07_11_wasmlb_phimlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-12,2014_07_12_wasmlb_phimlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-13,2014_07_13_wasmlb_phimlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-18,2014_07_18_milmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-19,2014_07_19_milmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-20,2014_07_20_milmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-21,2014_07_21_wasmlb_colmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-22,2014_07_22_wasmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-23,2014_07_23_wasmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-25,2014_07_25_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-26,2014_07_26_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-27,2014_07_27_wasmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-28,2014_07_28_wasmlb_miamlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-29,2014_07_29_wasmlb_miamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-30,2014_07_30_wasmlb_miamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-31,2014_07_31_phimlb_wasmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jayson,Werth,150029,2014-08-01,2014_08_01_phimlb_wasmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Dr. Watson,Jayson,Werth,150029,2014-08-02,2014_08_02_phimlb_wasmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jayson,Werth,150029,2014-08-03,2014_08_03_phimlb_wasmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,David,Wright,431151,2014-07-05,2014_07_05_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Dr. Watson,David,Wright,431151,2014-07-06,2014_07_06_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,5,0
Dr. Watson,David,Wright,431151,2014-07-07,2014_07_07_atlmlb_nynmlb_1,F,0,0,0,0,0,0,1,0,1,2,0
Dr. Watson,David,Wright,431151,2014-07-08,2014_07_08_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,2,4,0
Dr. Watson,David,Wright,431151,2014-07-09,2014_07_09_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Dr. Watson,David,Wright,431151,2014-07-10,2014_07_10_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,2,2
Dr. Watson,David,Wright,431151,2014-07-11,2014_07_11_miamlb_nynmlb_1,F,0,0,0,0,0,0,1,0,4,4,0
Dr. Watson,David,Wright,431151,2014-07-12,2014_07_12_miamlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Dr. Watson,David,Wright,431151,2014-07-13,2014_07_13_miamlb_nynmlb_1,F,0,0,0,0,0,0,0,0,2,1,1
Dr. Watson,David,Wright,431151,2014-07-18,2014_07_18_nynmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Dr. Watson,David,Wright,431151,2014-07-19,2014_07_19_nynmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Dr. Watson,David,Wright,431151,2014-07-20,2014_07_20_nynmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Dr. Watson,David,Wright,431151,2014-07-21,2014_07_21_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Dr. Watson,David,Wright,431151,2014-07-22,2014_07_22_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Dr. Watson,David,Wright,431151,2014-07-23,2014_07_23_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Dr. Watson,David,Wright,431151,2014-07-24,2014_07_24_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Dr. Watson,David,Wright,431151,2014-07-25,2014_07_25_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Dr. Watson,David,Wright,431151,2014-07-26,2014_07_26_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,1,0,3,1
Dr. Watson,David,Wright,431151,2014-07-27,2014_07_27_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Dr. Watson,David,Wright,431151,2014-07-28,2014_07_28_phimlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Dr. Watson,David,Wright,431151,2014-07-29,2014_07_29_phimlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Dr. Watson,David,Wright,431151,2014-07-30,2014_07_30_phimlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Dr. Watson,David,Wright,431151,2014-08-01,2014_08_01_sfnmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Dr. Watson,David,Wright,431151,2014-08-02,2014_08_02_sfnmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Dr. Watson,David,Wright,431151,2014-08-03,2014_08_03_sfnmlb_nynmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Neil,Walker,435522,2014-07-01,2014_07_01_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Dr. Watson,Neil,Walker,435522,2014-07-02,2014_07_02_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Dr. Watson,Neil,Walker,435522,2014-07-03,2014_07_03_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Dr. Watson,Neil,Walker,435522,2014-07-04,2014_07_04_phimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,3,2
Dr. Watson,Neil,Walker,435522,2014-07-05,2014_07_05_phimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Neil,Walker,435522,2014-07-06,2014_07_06_phimlb_pitmlb_1,F,0,0,0,0,0,0,0,1,1,2,0
Dr. Watson,Neil,Walker,435522,2014-07-07,2014_07_07_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,2,1
Dr. Watson,Neil,Walker,435522,2014-07-08,2014_07_08_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Dr. Watson,Neil,Walker,435522,2014-07-09,2014_07_09_pitmlb_slnmlb_1,F,0,0,0,0,0,0,1,0,2,3,0
Dr. Watson,Neil,Walker,435522,2014-07-10,2014_07_10_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,4,1
Dr. Watson,Neil,Walker,435522,2014-07-11,2014_07_11_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Dr. Watson,Neil,Walker,435522,2014-07-12,2014_07_12_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Neil,Walker,435522,2014-07-13,2014_07_13_pitmlb_cinmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Neil,Walker,435522,2014-07-18,2014_07_18_colmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Dr. Watson,Neil,Walker,435522,2014-07-19,2014_07_19_colmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,3,6,0
Dr. Watson,Neil,Walker,435522,2014-07-20,2014_07_20_colmlb_pitmlb_1,F,0,0,0,0,0,0,1,0,3,3,0
Dr. Watson,Neil,Walker,435522,2014-07-21,2014_07_21_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,6,1
Dr. Watson,Neil,Walker,435522,2014-07-22,2014_07_22_lanmlb_pitmlb_1,F,0,0,0,0,0,0,1,0,2,3,1
Dr. Watson,Neil,Walker,435522,2014-07-23,2014_07_23_lanmlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Dr. Watson,Neil,Walker,435522,2014-07-25,2014_07_25_pitmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,4,1
Dr. Watson,Neil,Walker,435522,2014-07-26,2014_07_26_pitmlb_colmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Dr. Watson,Neil,Walker,435522,2014-07-27,2014_07_27_pitmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Dr. Watson,Neil,Walker,435522,2014-07-28,2014_07_28_pitmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Dr. Watson,Neil,Walker,435522,2014-07-29,2014_07_29_pitmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Dr. Watson,Neil,Walker,435522,2014-07-30,2014_07_30_pitmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Dr. Watson,Neil,Walker,435522,2014-07-31,2014_07_31_pitmlb_arimlb_1,F,0,0,0,0,0,0,1,0,2,2,0
Dr. Watson,Neil,Walker,435522,2014-08-01,2014_08_01_pitmlb_arimlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Dr. Watson,Neil,Walker,435522,2014-08-02,2014_08_02_pitmlb_arimlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Brandon,Crawford,543063,2014-07-01,2014_07_01_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,3,1
Dr. Watson,Brandon,Crawford,543063,2014-07-02,2014_07_02_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Dr. Watson,Brandon,Crawford,543063,2014-07-03,2014_07_03_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Dr. Watson,Brandon,Crawford,543063,2014-07-04,2014_07_04_sfnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Dr. Watson,Brandon,Crawford,543063,2014-07-05,2014_07_05_sfnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Dr. Watson,Brandon,Crawford,543063,2014-07-06,2014_07_06_sfnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Dr. Watson,Brandon,Crawford,543063,2014-07-07,2014_07_07_sfnmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Dr. Watson,Brandon,Crawford,543063,2014-07-08,2014_07_08_sfnmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Dr. Watson,Brandon,Crawford,543063,2014-07-09,2014_07_09_oakmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Dr. Watson,Brandon,Crawford,543063,2014-07-10,2014_07_10_oakmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Dr. Watson,Brandon,Crawford,543063,2014-07-11,2014_07_11_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Dr. Watson,Brandon,Crawford,543063,2014-07-13,2014_07_13_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,2,2
Dr. Watson,Brandon,Crawford,543063,2014-07-18,2014_07_18_sfnmlb_miamlb_1,F,0,0,0,0,0,0,1,0,1,4,0
Dr. Watson,Brandon,Crawford,543063,2014-07-19,2014_07_19_sfnmlb_miamlb_1,F,0,0,0,0,0,0,0,0,0,8,2
Dr. Watson,Brandon,Crawford,543063,2014-07-21,2014_07_21_sfnmlb_phimlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Dr. Watson,Brandon,Crawford,543063,2014-07-22,2014_07_22_sfnmlb_phimlb_1,F,0,0,0,0,0,0,0,0,2,4,1
Dr. Watson,Brandon,Crawford,543063,2014-07-23,2014_07_23_sfnmlb_phimlb_1,F,0,0,0,0,0,0,0,1,0,1,2
Dr. Watson,Brandon,Crawford,543063,2014-07-24,2014_07_24_sfnmlb_phimlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Brandon,Crawford,543063,2014-07-25,2014_07_25_lanmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
